172.64.228.221#日本-东京 105ms
104.19.58.230#哥斯达黎加-圣荷西 131ms
104.19.11.175#哥斯达黎加-圣荷西 134ms
104.19.68.177#哥斯达黎加-圣荷西 134ms
104.19.110.1#哥斯达黎加-圣荷西 134ms
104.19.101.185#哥斯达黎加-圣荷西 135ms
172.64.160.87#哥斯达黎加-圣荷西 135ms
172.64.196.85#哥斯达黎加-圣荷西 135ms
172.64.202.97#哥斯达黎加-圣荷西 135ms
104.19.22.37#哥斯达黎加-圣荷西 136ms
172.64.170.70#哥斯达黎加-圣荷西 136ms
172.64.171.212#哥斯达黎加-圣荷西 136ms
172.64.192.99#哥斯达黎加-圣荷西 136ms
172.64.201.62#哥斯达黎加-圣荷西 136ms
104.18.54.178#哥斯达黎加-圣荷西 137ms
104.19.4.72#哥斯达黎加-圣荷西 137ms
104.19.73.183#哥斯达黎加-圣荷西 137ms
172.64.142.33#哥斯达黎加-圣荷西 137ms
104.18.59.30#哥斯达黎加-圣荷西 138ms
104.19.2.16#哥斯达黎加-圣荷西 138ms
104.19.54.202#哥斯达黎加-圣荷西 138ms
104.19.112.196#哥斯达黎加-圣荷西 138ms
104.19.9.41#哥斯达黎加-圣荷西 140ms
172.64.203.177#哥斯达黎加-圣荷西 140ms
104.17.199.40#哥斯达黎加-圣荷西 141ms
104.19.0.38#哥斯达黎加-圣荷西 141ms
172.64.128.15#哥斯达黎加-圣荷西 141ms
172.64.136.235#哥斯达黎加-圣荷西 141ms
172.64.139.27#哥斯达黎加-圣荷西 141ms
172.64.166.90#哥斯达黎加-圣荷西 141ms
104.18.60.242#哥斯达黎加-圣荷西 142ms
104.18.62.126#哥斯达黎加-圣荷西 142ms
104.19.241.181#美国-洛杉矶 142ms
172.64.40.51#美国-洛杉矶 142ms
104.18.48.157#哥斯达黎加-圣荷西 143ms
104.18.113.74#美国-洛杉矶 143ms
104.19.107.60#哥斯达黎加-圣荷西 143ms
162.159.39.63#美国-洛杉矶 143ms
172.64.97.47#哥斯达黎加-圣荷西 143ms
172.64.109.45#哥斯达黎加-圣荷西 143ms
172.64.197.53#哥斯达黎加-圣荷西 143ms
104.19.15.146#哥斯达黎加-圣荷西 144ms
172.64.133.33#哥斯达黎加-圣荷西 144ms
104.18.112.117#美国-洛杉矶 145ms
104.19.90.49#哥斯达黎加-圣荷西 145ms
104.19.99.211#哥斯达黎加-圣荷西 145ms
104.21.225.22#美国-洛杉矶 145ms
172.64.111.75#哥斯达黎加-圣荷西 145ms
172.64.165.255#哥斯达黎加-圣荷西 145ms
104.19.122.140#哥斯达黎加-圣荷西 146ms
104.21.237.59#美国-洛杉矶 146ms
162.159.248.200#美国-洛杉矶 146ms
162.159.252.154#美国-洛杉矶 146ms
162.159.250.187#美国-洛杉矶 146ms
172.64.194.45#哥斯达黎加-圣荷西 146ms
104.16.121.220#美国-洛杉矶 147ms
104.16.123.129#美国-洛杉矶 147ms
162.159.245.102#美国-洛杉矶 147ms
172.64.143.16#哥斯达黎加-圣荷西 147ms
104.18.63.143#哥斯达黎加-圣荷西 148ms
104.19.65.218#哥斯达黎加-圣荷西 148ms
104.19.77.110#哥斯达黎加-圣荷西 148ms
172.64.205.98#哥斯达黎加-圣荷西 148ms
172.64.108.165#哥斯达黎加-圣荷西 149ms
172.64.173.13#哥斯达黎加-圣荷西 149ms
172.64.172.238#哥斯达黎加-圣荷西 149ms
104.18.119.21#美国-洛杉矶 150ms
104.19.30.223#哥斯达黎加-圣荷西 150ms
172.64.162.145#哥斯达黎加-圣荷西 151ms
104.18.49.157#哥斯达黎加-圣荷西 152ms
104.19.8.92#哥斯达黎加-圣荷西 152ms
104.19.7.169#哥斯达黎加-圣荷西 152ms
104.19.44.163#哥斯达黎加-圣荷西 152ms
104.19.69.63#哥斯达黎加-圣荷西 152ms
104.19.126.60#哥斯达黎加-圣荷西 152ms
104.21.233.254#美国-洛杉矶 152ms
162.159.244.187#美国-洛杉矶 152ms
172.64.204.179#哥斯达黎加-圣荷西 152ms
104.17.104.134#哥斯达黎加-圣荷西 153ms
104.18.52.54#哥斯达黎加-圣荷西 153ms
104.18.115.224#美国-洛杉矶 153ms
104.19.28.212#哥斯达黎加-圣荷西 153ms
104.19.85.111#哥斯达黎加-圣荷西 153ms
104.19.94.142#哥斯达黎加-圣荷西 153ms
172.64.104.241#哥斯达黎加-圣荷西 153ms
172.64.135.129#哥斯达黎加-圣荷西 153ms
172.64.137.247#哥斯达黎加-圣荷西 153ms
104.18.57.36#哥斯达黎加-圣荷西 154ms
104.19.92.51#哥斯达黎加-圣荷西 154ms
104.19.98.147#哥斯达黎加-圣荷西 154ms
104.19.102.71#哥斯达黎加-圣荷西 154ms
104.19.248.26#美国-洛杉矶 154ms
162.159.242.210#美国-洛杉矶 154ms
172.64.99.252#哥斯达黎加-圣荷西 154ms
172.64.101.132#哥斯达黎加-圣荷西 154ms
172.64.98.35#哥斯达黎加-圣荷西 154ms
104.19.48.89#哥斯达黎加-圣荷西 155ms
104.19.67.98#哥斯达黎加-圣荷西 155ms
104.19.78.216#哥斯达黎加-圣荷西 155ms
104.19.105.7#哥斯达黎加-圣荷西 155ms
104.19.250.32#美国-洛杉矶 155ms
104.19.253.214#美国-洛杉矶 155ms
172.64.102.253#哥斯达黎加-圣荷西 155ms
172.64.138.88#哥斯达黎加-圣荷西 155ms
104.16.62.38#哥斯达黎加-圣荷西 156ms
104.19.27.105#哥斯达黎加-圣荷西 156ms
104.19.125.100#哥斯达黎加-圣荷西 156ms
104.19.148.193#哥斯达黎加-圣荷西 156ms
172.64.195.151#哥斯达黎加-圣荷西 156ms
172.64.198.234#哥斯达黎加-圣荷西 156ms
104.19.74.42#哥斯达黎加-圣荷西 157ms
104.19.86.165#哥斯达黎加-圣荷西 157ms
172.64.131.139#哥斯达黎加-圣荷西 157ms
104.19.249.213#美国-洛杉矶 158ms
172.64.169.56#哥斯达黎加-圣荷西 158ms
172.64.207.222#哥斯达黎加-圣荷西 158ms
104.18.58.180#哥斯达黎加-圣荷西 159ms
104.19.24.169#哥斯达黎加-圣荷西 159ms
104.19.32.119#哥斯达黎加-圣荷西 159ms
104.19.120.125#哥斯达黎加-圣荷西 159ms
104.19.119.155#哥斯达黎加-圣荷西 159ms
104.19.246.215#美国-洛杉矶 159ms
104.21.232.142#美国-洛杉矶 159ms
198.41.203.18#哥斯达黎加-圣荷西 159ms
104.19.20.93#哥斯达黎加-圣荷西 160ms
104.19.45.251#哥斯达黎加-圣荷西 160ms
104.19.106.198#哥斯达黎加-圣荷西 160ms
104.19.118.0#哥斯达黎加-圣荷西 160ms
104.19.132.235#美国-洛杉矶 160ms
104.19.133.187#美国-洛杉矶 160ms
104.19.142.127#美国-洛杉矶 160ms
104.21.231.60#美国-洛杉矶 160ms
162.159.247.92#美国-洛杉矶 160ms
172.64.134.31#哥斯达黎加-圣荷西 160ms
104.16.115.29#美国-洛杉矶 161ms
104.16.113.249#美国-洛杉矶 161ms
104.18.23.244#中国香港-香港 161ms
104.19.13.11#哥斯达黎加-圣荷西 161ms
104.19.19.5#哥斯达黎加-圣荷西 161ms
104.19.29.216#哥斯达黎加-圣荷西 161ms
104.19.34.61#哥斯达黎加-圣荷西 161ms
104.19.61.156#哥斯达黎加-圣荷西 161ms
104.19.72.11#哥斯达黎加-圣荷西 161ms
104.19.128.33#美国-洛杉矶 161ms
104.19.139.75#美国-洛杉矶 161ms
104.19.138.111#美国-洛杉矶 161ms
104.19.252.100#美国-洛杉矶 161ms
104.21.228.224#美国-洛杉矶 161ms
162.159.253.55#美国-洛杉矶 161ms
172.64.103.114#哥斯达黎加-圣荷西 161ms
172.64.130.158#哥斯达黎加-圣荷西 161ms
172.64.129.159#哥斯达黎加-圣荷西 161ms
172.64.175.145#哥斯达黎加-圣荷西 161ms
172.64.174.77#哥斯达黎加-圣荷西 161ms
172.67.24.72#中国香港-香港 161ms
104.18.53.146#哥斯达黎加-圣荷西 162ms
104.18.124.69#美国-洛杉矶 162ms
104.19.1.140#哥斯达黎加-圣荷西 162ms
104.19.3.231#哥斯达黎加-圣荷西 162ms
104.19.5.129#哥斯达黎加-圣荷西 162ms
104.19.38.141#哥斯达黎加-圣荷西 162ms
104.19.57.130#哥斯达黎加-圣荷西 162ms
104.19.83.211#哥斯达黎加-圣荷西 162ms
104.19.103.128#哥斯达黎加-圣荷西 162ms
104.19.131.157#美国-洛杉矶 162ms
104.19.240.2#美国-洛杉矶 162ms
104.19.244.87#美国-洛杉矶 162ms
104.19.247.141#美国-洛杉矶 162ms
162.159.45.201#美国-洛杉矶 162ms
162.159.254.233#美国-洛杉矶 162ms
172.64.107.47#哥斯达黎加-圣荷西 162ms
172.64.105.119#哥斯达黎加-圣荷西 162ms
172.64.106.227#哥斯达黎加-圣荷西 162ms
172.64.234.137#哥斯达黎加-圣荷西 162ms
173.245.49.92#哥斯达黎加-圣荷西 162ms
104.17.79.26#中国香港-香港 163ms
104.17.194.111#哥斯达黎加-圣荷西 163ms
104.18.100.132#哥斯达黎加-圣荷西 163ms
104.18.127.213#美国-洛杉矶 163ms
104.19.36.26#哥斯达黎加-圣荷西 163ms
104.19.42.16#哥斯达黎加-圣荷西 163ms
104.19.75.3#哥斯达黎加-圣荷西 163ms
104.19.136.202#美国-洛杉矶 163ms
104.21.227.239#美国-洛杉矶 163ms
172.64.96.44#哥斯达黎加-圣荷西 163ms
172.64.231.196#哥斯达黎加-圣荷西 163ms
104.16.126.205#美国-洛杉矶 164ms
104.16.212.164#中国香港-香港 164ms
104.17.2.118#哥斯达黎加-圣荷西 164ms
104.18.19.110#中国香港-香港 164ms
104.18.50.179#哥斯达黎加-圣荷西 164ms
104.18.56.108#哥斯达黎加-圣荷西 164ms
104.19.23.48#哥斯达黎加-圣荷西 164ms
104.19.49.194#哥斯达黎加-圣荷西 164ms
104.19.55.53#哥斯达黎加-圣荷西 164ms
104.19.79.215#哥斯达黎加-圣荷西 164ms
104.19.127.198#哥斯达黎加-圣荷西 164ms
104.19.251.202#美国-洛杉矶 164ms
104.21.226.60#美国-洛杉矶 164ms
104.22.52.211#中国香港-香港 164ms
104.22.58.242#中国香港-香港 164ms
104.22.48.121#中国香港-香港 164ms
172.64.110.9#哥斯达黎加-圣荷西 164ms
172.64.193.197#哥斯达黎加-圣荷西 164ms
172.67.34.54#中国香港-香港 164ms
172.67.42.15#中国香港-香港 164ms
104.16.211.209#中国香港-香港 165ms
104.17.65.238#中国香港-香港 165ms
104.18.55.152#哥斯达黎加-圣荷西 165ms
104.19.91.17#哥斯达黎加-圣荷西 165ms
104.19.123.27#哥斯达黎加-圣荷西 165ms
104.21.229.49#美国-洛杉矶 165ms
162.159.44.101#美国-洛杉矶 165ms
172.67.31.189#中国香港-香港 165ms
104.16.114.190#美国-洛杉矶 166ms
104.17.133.143#中国香港-香港 166ms
104.18.118.189#美国-洛杉矶 166ms
104.18.121.220#美国-洛杉矶 166ms
104.18.122.18#美国-洛杉矶 166ms
104.18.126.105#美国-洛杉矶 166ms
104.19.87.231#哥斯达黎加-圣荷西 166ms
104.19.89.72#哥斯达黎加-圣荷西 166ms
104.19.93.54#哥斯达黎加-圣荷西 166ms
104.19.245.248#美国-洛杉矶 166ms
104.22.56.45#中国香港-香港 166ms
172.67.33.239#中国香港-香港 166ms
104.18.18.95#中国香港-香港 167ms
